,SMILES,pIC50,MDEC-23,MDEO-12,maxssO,minHBa,VCH-5,maxdssC,VC-5,mindssC,minHsOH,ETA_Shape_Y,maxHsOH,minHBint5,BCUTc-1l,minsssN,maxHBint8,LipoaffinityIndex,BCUTc-1h,maxHBint5,minsOH,ATSc3,ETA_BetaP_s,ETA_EtaP_F,SPC-6,mindsCH,SHsOH
10,Oc1ccc(cc1)C2=Cc3cc(O)ccc3C24C(=O)c5ccc(OCCN6CCCCC6)cc5C4=O,6.76447155309245,39.2470178165072,0.527753966853037,5.99787471186821,2.38902891264682,0.0673343918243516,0.543395235486928,0.28320836825027,-0.298383969392266,0.463380096720979,0.3457,0.514339064760111,0.0,-0.361669821757585,2.38902891264682,7.28590002099544,9.1710511691884,0.187541510983345,0.0,9.793516802326,-0.129173825974698,0.63194,1.14812,20.6839585749664,1.7908180321493,0.977719161481091
11,Oc1cccc(c1)C2=Cc3cc(O)ccc3C24Cc5ccccc5C4,7.45593195564972,33.197541352771,0.0,0.0,9.93287530444276,0.0985843918243516,1.2224074074074,0.264010045363804,1.2224074074074,0.473131613756613,0.32877,0.480937736205593,0.0,-0.36137875476808,0.0,0.0,9.17848901654488,0.110843655445793,0.0,9.93287530444276,-0.0268895001626473,0.6,1.00209,13.6899630086481,2.17629629629629,0.954069349962207
12,CC(C)(C)[C@H]1Sc2cc(O)ccc2O[C@H]1c3ccc(OCCN4CCCCC4)cc3,7.95860731484177,18.6191408727674,0.269679944985296,6.50710667693913,-1.40088643451756,0.0,0.0,0.639835472109027,0.0,0.478191929693198,0.26471,0.478191929693198,3.11164589856502,-0.360523316571139,2.50396866738226,0.0,11.6538809480274,0.185424882691316,3.11164589856502,9.90641264429201,-0.12639973430525,0.61667,0.69881,10.4487556897734,0.0,0.478191929693198
13,Oc1ccc2O[C@H]([C@H](Sc2c1)C3CCCCC3)c4ccc(OCCN5CCCCC5)cc4,8.58502665202918,29.6768937282106,0.269679944985296,6.63382578124752,-1.35496565262456,0.0,0.0,0.230310779878219,0.0,0.459125571668507,0.27966,0.459125571668507,3.04575905416455,-0.360527678383813,2.51869258676402,0.0,12.4904615533172,0.185447906310413,3.04575905416455,10.013948075131,-0.126453235746919,0.625,0.66068,9.25543140295257,0.0,0.459125571668507
14,Oc1ccc2O[C@H]([C@H](Sc2c1)c3cccnc3)c4ccc(OCCN5CCCCC5)cc4,6.26600071346161,27.9486977663575,0.269679944985296,6.50723281072598,-1.54839157855048,0.0,0.0,0.174055175658636,0.0,0.486885791497179,0.28145,0.486885791497179,3.16827919750673,-0.360531015409971,2.49460798144815,0.0,10.8473597535597,0.185464798466783,3.16827919750673,9.96182899601789,-0.119383109127466,0.64063,0.88093,9.25543140295257,0.0,0.486885791497179
15,CC(C)C[C@H]1Sc2cc(O)ccc2O[C@H]1c3ccc(OCCN4CCCCC4)cc3,8.52287874528034,22.6986935184942,0.269679944985296,6.48148167693913,-1.32616421229534,0.0,0.0,0.123272692346871,0.0,0.484750571668507,0.29864,0.484750571668507,3.1419019481552,-0.360523410323344,2.50653218130941,0.0,11.5687537699995,0.185423547093493,3.1419019481552,9.88549270224112,-0.126503928410386,0.61667,0.68746,8.31033664034506,0.0,0.484750571668507
16,Oc1ccc(C[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(OCCN5CCCCC5)cc4)cc1,8.56863623584101,31.9963039174467,0.46924700641056,6.52715446920419,-1.52650920368696,0.0,0.0,0.123272692346871,0.0,0.473631314067241,0.29577,0.529241055766146,3.09146474836905,-0.361379121840571,2.49007384797608,3.45443812243035,11.2372938618747,0.116691023547935,3.09146474836905,9.66114511788191,-0.139890215433406,0.625,0.88135,9.29812176327566,0.0,1.00287236983338
17,CC(C)[C@H]1Sc2cc(O)ccc2O[C@H]1c3ccc(OCCN4CCCCC4)cc3,8.15490195998574,20.5076762396815,0.269679944985296,6.4418983436058,-1.32565495303608,0.0,0.0,0.348161910075977,0.0,0.493816929693198,0.30913,0.493816929693198,3.18111846143511,-0.36052112363712,2.5032799621481,0.0,10.9248953124405,0.185412865065259,3.18111846143511,9.8422119640199,-0.12644855752211,0.62069,0.7,8.72750592161283,0.0,0.493816929693198
18,Oc1cccc(c1)C2=Cc3cc(O)ccc3C24C(=O)c5ccccc5C4=O,6.43651891460559,33.7999108969698,0.0,0.0,9.89482258335433,0.0673343918243516,0.518703703703704,0.28320836825027,-0.275803099017384,0.491148195389266,0.38961,0.498954317838246,0.0,-0.361659257005747,0.0,0.0,6.06325294795078,0.187369626714136,0.0,9.89482258335433,-0.0715022291922154,0.61111,1.22065,19.3356574944744,1.75546296296296,0.990102513227513
19,Oc1ccc2O[C@H]([C@H](Sc2c1)c3cccs3)c4ccc(OCCN5CCCCC5)cc4,8.05551732784983,26.1030647521474,0.269679944985296,6.55847241767987,-1.38634939748052,0.117851130197757,0.0,0.250351361212065,0.0,0.481991887176191,0.28266,0.481991887176191,3.16113049759052,-0.360524920354824,2.50991300129377,0.0,10.3327664912577,0.185448788289198,3.16113049759052,9.95529736021541,-0.141998934158351,0.62903,0.83103,9.01972914255706,0.0,0.481991887176191
20,Oc1ccc2O[C@H]([C@@H](CC3CCCC3)Sc2c1)c4ccc(OCCN5CCCCC5)cc4,8.52287874528034,29.3738586216194,0.269679944985296,6.59089210777813,-1.333489315176,0.144337567297406,0.0,0.123272692346871,0.0,0.464750571668507,0.27966,0.464750571668507,3.06312087489534,-0.36052768735834,2.51755138188905,0.0,12.5406399554638,0.185447439447376,3.06312087489534,9.98783838125346,-0.126503941135931,0.625,0.65718,8.41737892154629,0.0,0.464750571668507
21,Oc1ccc(cc1)c2sc3cc(O)ccc3c2C(=O)c4ccc(OCCN5CCCCC5)cc4,8.74472749489669,33.6859406368506,0.324249658624014,5.93412007734189,-1.76914368513998,0.0765465544619743,0.0,0.188145650272118,-0.00936895604328857,0.475832353918444,0.32596,0.527696699023602,0.0,-0.361379890281216,2.44446340856514,7.22626196160133,9.83715044674711,0.194781922356674,0.0,9.71092919365128,-0.0965450751942331,0.61765,1.05958,11.2938211140078,0.0,1.00352905294204
22,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(COCCN5CCCCC5)cc4,8.63827216398241,31.2852551819987,0.474736208780839,6.51869438025729,-1.60335168778548,0.0,0.0,0.174055175658636,0.0,0.477466317232073,0.29577,0.513287173639375,3.11245699890286,-0.374909976994081,2.50002360585111,0.0,11.1459874977977,0.10645709663295,3.11245699890286,9.76398596407142,-0.121039825748694,0.625,0.88742,9.78722319489681,0.0,0.990753490871449
23,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(cc4)C5=CCNCC5,8.85387196432176,35.3140400558931,0.338061701891406,6.5106246850592,-1.58278968563896,0.0,1.40291013164525,0.208075866530624,1.40291013164525,0.483784042996861,0.33937,0.519604899404162,3.14973633257311,-0.361379104561279,0.0,0.0,8.92218554065224,0.106387114650341,3.14973633257311,9.72983623422181,-0.0783726992535685,0.61667,0.95885,10.3098168075529,2.27200990503972,1.00338894240102
24,CN1CCN(CC1)c2ccc(cc2)[C@@H]3Oc4ccc(O)cc4S[C@@H]3c5ccc(O)cc5,9.0,31.3853186276058,0.338061701891406,6.52903115818565,-1.58708080814346,0.0,0.0,0.211322975283632,0.0,0.480134614167144,0.35022,0.515955470574445,3.13481385602072,-0.361379105559971,2.36639248815024,0.0,10.0531585728717,0.106365919461572,3.13481385602072,9.74832722151087,-0.13692457089831,0.64516,0.95212,10.807185241198,0.0,0.996090084741589
25,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2CCCN4CCCCC4,9.15490195998574,23.4401063020279,0.338061701891406,6.4347227733686,-1.43437143650327,0.0,0.0,0.168633613509522,0.0,0.490281165747678,0.29471,0.526102022154979,3.15482338259029,-0.361379103911824,2.59463873818581,0.0,9.06621368783975,0.0903368934755109,3.15482338259029,9.64832695146867,-0.0751366968185412,0.62037,0.70972,7.67840282724773,0.0,1.01638318790265
26,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(CCCN5CCCCC5)cc4,8.85387196432176,32.5315575341373,0.338061701891406,6.54356713612281,-1.57710378565555,0.0,0.0,0.174055175658636,0.0,0.473768507546562,0.30185,0.509589363953863,3.10013603611163,-0.361379106038784,2.6094480437058,0.0,12.0659359299076,0.106359633176122,3.10013603611163,9.76677504852572,-0.0744891266264623,0.61364,0.8582,9.76073675779716,0.0,0.983357871500425
27,CN1CCCN(CC1)c2ccc(cc2)[C@@H]3Oc4ccc(O)cc4S[C@@H]3c5ccc(O)cc5,8.44369749923271,31.9753751409638,0.338061701891406,6.54903115818565,-1.59412090609265,0.0,0.0,0.211322975283632,0.0,0.475690169722699,0.33902,0.51151102613,3.11530974315658,-0.361379106311514,2.39764248815024,0.0,10.6986825161703,0.106371602254823,3.11530974315658,9.76832722151087,-0.107209235080058,0.64063,0.94203,10.7330833876583,0.0,0.9872011958527
28,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(cc4)C5CCNCC5,8.76955107862173,35.3140400558931,0.338061701891406,6.52523990614764,-1.57140851279945,0.0,0.0,0.222167698091105,0.0,0.480568641944921,0.33937,0.516389498352223,3.13582568006218,-0.36137910493976,0.0,0.0,9.65713120875987,0.106399687643983,3.13582568006218,9.73510962891828,-0.0749925755651844,0.61667,0.90313,10.3098168075529,0.0,0.996958140297145
29,CCN1CCN(CC1)c2ccc(cc2)[C@@H]3Oc4ccc(O)cc4S[C@@H]3c5ccc(O)cc5,9.0,31.7528437045975,0.338061701891406,6.54358005625727,-1.59160770930498,0.0,0.0,0.211322975283632,0.0,0.476674406554687,0.33902,0.512495262961988,3.11915714005952,-0.361379106047244,2.46489815808223,0.0,10.6665532129104,0.106381695846651,3.11915714005952,9.7641211769607,-0.145451756830487,0.64063,0.92982,10.7965053976808,0.0,0.989169669516675
30,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(cc4)N5CCNCC5,8.35654732351381,31.3853186276058,0.338061701891406,6.51163446397077,-1.58182517946612,0.0,0.0,0.211322975283632,0.0,0.484040864167144,0.33485,0.519861720574445,3.15189717308097,-0.361379105791132,2.41364815808223,0.0,9.00138526371343,0.106345954878045,3.15189717308097,9.73047999928865,-0.148190489581663,0.64167,0.94557,10.3098168075529,0.0,1.00390258474158
31,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(CN5CCCCC5)cc4,6.80966830182971,32.2588094540867,0.338061701891406,6.52930497122326,-1.57436010244261,0.0,0.0,0.174055175658636,0.0,0.478871464923225,0.32166,0.514692321330527,3.12669783650018,-0.361379104276969,2.5497876828175,0.0,10.7047876871972,0.106336259172719,3.12669783650018,9.74638899213875,-0.0646666132817088,0.62097,0.89553,10.0721303168575,0.0,0.993563786253752
32,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(cc4)N5CCCNCC5,8.44369749923271,31.9753751409638,0.338061701891406,6.53163446397077,-1.58886527741531,0.0,0.0,0.211322975283632,0.0,0.479596419722699,0.32379,0.51541727613,3.13254850385777,-0.361379106583053,2.44489815808223,0.0,9.63284670701205,0.106351784701416,3.13254850385777,9.75047999928865,-0.115654536202492,0.6371,0.93471,10.3098168075529,0.0,0.9950136958527
33,C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1CC[C@@H]2O,8.88605664769316,23.1781462753493,0.0,0.0,9.67718671264802,0.0833333333333333,0.0,0.518275813849953,0.0,0.257051917989418,0.36207,0.499770093222474,0.0,-0.391983434048946,0.0,0.0,7.62787505048238,0.0849255848464294,0.0,9.67718671264802,-0.0250234428781001,0.6,0.45556,11.6199009414603,0.0,0.756822011211892
34,CCCCN(C)C(=O)CCCCCCCCCCS[C@@H]1[C@H](O)c2cc(O)ccc2[C@H]3CC[C@]4(C)[C@@H](O)CC[C@H]4[C@H]13,7.49485002168009,31.4918460384133,0.0,0.0,-1.31308216594073,0.0833333333333333,0.30231124371037,0.639835472109027,0.30231124371037,0.0297754347651471,0.27598,0.386097425301754,0.303999621502903,-0.392176002651715,1.89650441960984,0.0,14.053336594891,0.202635578041302,4.50050570382437,10.2097458492442,0.00586318900395972,0.58125,0.46186,16.6505213734057,0.0,0.5592521101356
35,CC\C(=C(/c1ccccc1)\c2ccc(\C=C\C(=O)O)cc2)\c3ccccc3,7.4089353929735,32.0201974701658,0.0,0.0,8.80278189734573,0.0,1.28761857520786,0.0932265361281857,-0.943246491270966,0.700035101630849,0.26582,0.700035101630849,0.0,-0.328231851848434,0.0,0.0,11.4394810118079,0.28342501049494,0.0,8.80278189734573,0.0100341127549609,0.55556,1.06049,7.45967914306537,1.15713708322835,0.700035101630849
36,C[C@]12CC[C@H]3[C@@H]([C@H](Sc4ccc(Br)cc4)C(O)c5cc(O)ccc35)[C@@H]1CC[C@@H]2O,6.40120949323688,32.2545032534252,0.0,0.0,-1.53836713697824,0.0833333333333333,0.0,0.639835472109027,0.0,0.0748320767778989,0.36264,0.417636936234293,0.756871307781842,-0.392153410763031,0.0,0.0,8.43521331596038,0.110503439776377,4.82845984576214,10.1142630322586,-0.0571979988055455,0.59483,0.67819,16.9868953006759,0.0,0.66738777401343
37,C[C@]12CC[C@H]3[C@@H]([C@@H](Cc4cc(O)ccc34)Sc5ccc(\C=C\C(=O)O)cc5)[C@@H]1CC[C@@H]2O,7.33724216831843,37.3215218894487,0.0,0.0,-1.43636561534764,0.0833333333333333,0.0,0.596843233981792,-0.928041184321396,0.169823084846342,0.35106,0.678249189784065,0.0,-0.392024770036501,0.0,0.0,10.1001354663251,0.283447373961415,0.0,8.85770120703635,-0.0196241691814251,0.59375,0.77518,15.3210296541347,1.1824743100835,1.2606135347098
38,CN(C)C(=O)\C=C\c1ccc(S[C@@H]2Cc3cc(O)ccc3[C@H]4CC[C@]5(C)[C@@H](O)CC[C@H]5[C@H]24)cc1,7.0268721464003,37.3215218894487,0.0,0.0,-1.4140199363353,0.0833333333333333,0.0,0.639835472109027,-0.00211525839547133,0.15978836262412,0.35259,0.402506537857176,0.0,-0.392021688841522,1.57786752974929,0.0,11.9892603280694,0.226056922227686,0.0,10.1914628399521,0.0591491301705706,0.60294,0.79247,15.6415311475878,1.62691875452795,0.562294900481297
39,CCCCN(C)C(=O)CCCCCCCCCCS[C@H]1[C@@H]2[C@H](CC[C@]3(C)[C@@H](O)CC[C@@H]23)c4ccc(O)cc4C1=O,7.48148606012211,31.4918460384133,0.0,0.0,-1.41261920297777,0.0833333333333333,0.324121240576526,0.639835472109027,0.296166118993816,0.152387540885024,0.27598,0.403041869746199,5.26396372620385,-0.392373339276026,1.89111668812836,0.0,13.6076046772886,0.202350548969412,5.59073612193489,10.1686347381331,-0.00420755085782703,0.58125,0.51603,16.6505213734057,0.0,0.555429410631223
40,C[C@]12CC[C@H]3[C@@H]([C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)Cc4cc(O)ccc34)[C@@H]1CC[C@@H]2O,8.22184874961636,30.535310109253,0.0,0.0,10.1439412075285,0.0833333333333333,0.0,0.628750133245481,0.0,0.155229056940635,0.25093,0.397947232173691,0.0,-0.392371932725853,0.0,0.0,16.4802394413743,0.462989480473152,0.0,10.1439412075285,-0.273401975546204,0.58537,0.58148,15.7806265694973,0.0,0.553176289114326
41,CCCCN(C)C(=O)CCCCCCCCCCS[C@@H]1Cc2cc(O)ccc2[C@H]3CC[C@]4(C)[C@@H](O)CC[C@H]4[C@H]13,8.04575749056067,30.9786487878518,0.0,0.0,-0.997109943718515,0.0833333333333333,0.320720162833575,0.639835472109027,0.320720162833575,0.143379250068698,0.25477,0.386097425301754,0.0,-0.392035072500047,1.9113886788691,0.0,16.4162144216794,0.202620944522378,0.0,10.2030791825775,0.0341837455262391,0.57692,0.421135601247882,14.6118529306077,0.0,0.529476675370452
42,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3S[C@H]2c4ccc(OCCN5CCCC5)cc4,7.74472749489669,30.657434384668,0.181818181818181,6.03780922413859,-1.42576686199719,0.111803398874989,0.0,0.386082763487954,0.0,0.451906367628866,0.30498,0.501680413336579,-0.617771548286387,-0.361379876189214,2.48171656222431,0.0,10.6151443047843,0.0988075573412035,0.0,9.78355745593312,-0.106157959620728,0.61719,0.85163,9.47206162320235,0.0,0.953586780965446
43,Oc1ccc2O[C@H]([C@H](Sc2c1)c3cccc(O)c3)c4ccc(OCCN5CCCC5)cc4,9.0,30.5289608266781,0.527753966853037,6.48141512007312,-1.63937461373987,0.111803398874989,0.0,0.174055175658636,0.0,0.460774256000522,0.31478,0.483799371744092,-0.755381617952133,-0.361374066969596,2.45083936453393,0.0,9.81699446615493,0.116928106798753,3.13570456310404,9.96440101247879,-0.138930849083364,0.63281,0.92308,9.67109030910255,0.0,0.944573627744615
44,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3S[C@H]2c4ccc(OCCN5CCCCC5)cc4,7.67778070526608,30.9010635919051,0.181818181818181,6.0786255506692,-1.4301130449148,0.0,0.0,0.386082763487954,0.0,0.44881994787578,0.29577,0.498593993583492,-0.615814602795524,-0.361379876809121,2.51296656222431,0.0,11.280524588608,0.0988340207878157,0.0,9.79744634482201,-0.107399275409349,0.61364,0.83901,9.76073675779716,0.0,0.947413941459273
45,Oc1cccc(c1)[C@H]2Sc3cc(O)ccc3S[C@H]2c4ccc(OCCN5CCCCC5)cc4,7.82390874094432,30.7910132228558,0.190692517849118,6.07590401715221,-1.46548005591674,0.0,0.0,0.386082763487954,0.0,0.433882453527899,0.29577,0.44881994787578,-0.635846082257359,-0.361374837106718,2.51060788305245,0.0,11.1645617203773,0.0989040240372906,0.0,10.0575080083635,-0.105091939529706,0.61364,0.84238,9.95976544369736,0.0,0.88270240140368
46,Oc1cccc(c1)[C@H]2Sc3cc(O)ccc3S[C@H]2c4ccc(OCCN5CCCCC5)c(Br)c4,8.39794000867204,32.0038162844321,0.190692517849118,6.26514012826332,-1.46472419801802,0.0,0.0,0.45289807396606,0.0,0.423419490564936,0.30168,0.440172871046885,-0.620192773742928,-0.361374836776703,2.53895255425426,0.0,11.2150343623879,0.100174264771902,0.0,10.1016279961199,-0.133013700689202,0.61029,0.82292,11.1008311941377,0.0,0.863592361611822
47,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3S[C@H]2c4ccc(OCCN5CCCCC5)c(Br)c4,8.30102999566398,32.1632968667481,0.181818181818181,6.26786166178031,-1.42935718701609,0.0,0.0,0.45289807396606,0.0,0.440172871046885,0.30168,0.489946916754597,-0.603175787180229,-0.361379876218287,2.54131123342613,0.0,11.336691099739,0.100122985977468,0.0,9.84156633257836,-0.135321206010525,0.61029,0.81959,10.9018025082375,0.0,0.930119787801483
48,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3S[C@H]2c4ccc(OCCN5CCCC5)c(Br)c4,8.39794000867204,31.798559905073,0.181818181818181,6.2270453352497,-1.42501100409848,0.111803398874989,0.0,0.45289807396606,0.0,0.443259290799971,0.31035,0.493033336507684,-0.605170888825485,-0.36137987559838,2.51006123342613,0.0,10.6719494887549,0.100082568184837,0.0,9.82767744368947,-0.134079890049632,0.61364,0.83187,10.6131273736426,0.0,0.936292627307656
49,Oc1cccc(c1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(OCCN5CCCCC5)cc4,8.39794000867204,30.7910132228558,0.527753966853037,6.49324943959975,-1.64372079665748,0.0,0.0,0.174055175658636,0.0,0.457314048388066,0.30498,0.480712951991006,-0.75169661193909,-0.361374067353564,2.48208936453393,0.0,10.4762779139226,0.116955626503784,3.12138910612394,9.97828990136768,-0.140172164871985,0.62879,0.90922,9.95976544369736,0.0,0.938027000379072
50,CN(CCCc1ccc(Cl)cc1)c2nc(NCCc3ccc(O)cc3)nc(n2)N4CCNCC4,6.95860731484177,21.6994162287011,0.0,0.0,0.914151349136538,0.0,0.0,0.0539834563766816,0.0,0.567718035821411,0.26304,0.567718035821411,0.0,-0.360520985496622,2.12585482494144,0.0,11.2070661327095,0.210918284687556,0.0,9.47951496648267,0.276746093935273,0.67647,0.95663,7.37077735991635,0.0,0.567718035821411
51,CN(CCCc1ccc(F)cc1)c2nc(NCCc3ccc(O)cc3)nc(n2)N4CCNCC4,6.61978875828839,21.6994162287011,0.0,0.0,2.04370271398274,0.0,0.0,0.0539834563766816,0.0,0.571529764216473,0.27012,0.571529764216473,0.0,-0.360521348897785,2.04370271398274,0.0,11.2569683420276,0.210910595752802,0.0,9.46287916401353,0.276746093935273,0.67647,0.97616,7.37077735991635,0.0,0.571529764216473
52,CN(C[C@@H]1C[C@@H]1c2ccccc2)c3nc(NCCc4ccc(O)cc4)nc(n3)N5CCNCC5,6.24795155218056,24.9172587615225,0.0,0.0,2.17275363990867,0.0833333333333333,0.0,0.093267166442601,0.0,0.565835319772028,0.29752,0.565835319772028,0.0,-0.360520605373322,2.17275363990867,0.0,11.3432989018119,0.210913992501525,0.0,9.48854688385616,0.276746093935273,0.68382,0.93228,8.06029545127076,0.0,0.565835319772028
53,CN(CCCc1ccc(Cl)cc1)c2nc(NCCc3ccc(O)cc3)nc(n2)N4CCN(Cc5csc(C)n5)CC4,6.82390874094432,26.8068900462595,0.0,0.0,-0.893909111101296,0.0790569415042094,0.0,0.0539834563766816,0.0,0.550372182247769,0.28385,0.550372182247769,0.0,-0.360535313485684,2.14661170986815,0.0,13.2086755624584,0.211052055942099,0.0,9.57274325278981,0.276746093935273,0.67683,1.01388,9.16959202154832,0.0,0.550372182247769
54,CN(CCCc1ccc(Cl)cc1)c2nc(NCCc3ccc(O)cc3)nc(n2)N4CCN(CCO)CC4,7.52287874528034,22.7702319490047,0.0,0.0,0.902201336214203,0.0,0.0,0.0539834563766816,0.0,0.542403347234601,0.26582,0.560351578208955,0.0,-0.394536982102913,2.11178231320794,0.0,11.400512506956,0.210969141625915,0.0,9.25671687971788,0.276746093935273,0.67568,0.96638,8.01277455880732,0.0,1.10275492544355
55,Oc1ccc(CCNc2nc(SCCCc3ccc(Cl)cc3)nc(n2)N4CCNCC4)cc1,7.09691001300806,21.6994162287011,0.0,0.0,-1.30904389260172,0.0,0.0,0.0223606797749978,0.0,0.56913416677814,0.23954,0.56913416677814,0.0,-0.360514425833947,2.27319854347094,0.0,10.2366788640847,0.209460329403591,0.0,9.46523418751172,0.276746093935273,0.65909,0.88993,6.39943869677287,0.0,0.56913416677814
